genome_id,file,bytes,sha256,used_by_paper_datasets
23355,Enterobacter_cloacae_subsp_cloacae_ATCC_23355.pt,7980506,cf260c978e552a68ce51cf857512e168dedca4354a246144e2d20742540f33ae,True
23356,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_23356.pt,8734190,20aaf1a6eee04c072be5f89e9bb534b7264d7b53ce1067a6319b9a8d36968cbd,True
23506,Escherichia_coli_ATCC_23506.pt,7865664,7b31d0d7cf351976333fd26b9f7262d758fea5a76a5b7c553f7fa8f60a8d5b65,True
23631,Escherichia_coli_ATCC_23631.pt,7587136,bfcc33bd7a1e3de5c748d56ffaa87587b1d9fb0b4f2c2b1d762bd49158f1e71e,True
23715,Yersinia_enterocolitica_subsp_enterocolitica_ATCC_23715.pt,7390796,a4635b75c1d3e3ffdab412cac9c3ff8d34a85744a5fd58195ac32247e15b47b3,True
23716,Escherichia_coli_ATCC_23716.pt,7390528,1539ff6d6b13b13b087e40a89b8876d20ea3fe2b825dec1087a9de6064b90e55,True
23724,Escherichia_coli_ATCC_23724.pt,5342528,da19a1746211da4c4e79679dcd1e412d00121424393492bb159676db1dbea7f4,True
23726,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_23726.pt,3769843,214315d7b119d223c9c12bfb8043e57f0162e003228719a769bbd12ee49b8855,True
23842,Bacillus_amyloliquefaciens_ATCC_23842.pt,6571442,f41110749f7a986f581347874ac293fe7e6ce7a1557efc9c38fc19614f8db20b,True
23857,Bacillus_subtilis_ATCC_23857.pt,6915397,121c48cb3483289329d7676d5747b10199d38cb4bd4a8ecaff117026272c9649,True
24433,Candida_albicans_ATCC_24433.pt,5227840,8fccd2d262c89c4e26295b347fc38c1fd2b05357b0a3c42870083283648f0697,True
2512,Kluyveromyces_marxianus_ATCC_2512.pt,6047070,215658e7e4b7c707637d1b239320a6811c7fa97687c499d222595a84efbb73d7,True
25175,Streptococcus_mutans_ATCC_25175.pt,3310932,e11577f744d12ae6e344d1b4d2ab106bc1b8b3d07dbe25f452daba28f70e5bed,True
25177,Mycobacterium_tuberculosis_ATCC_25177.pt,1623474,16b598d825b6fa68b89576c3b4a914e99792af4bbb0aa1d8541cc6fd270d58aa,True
25238,Moraxella_catarrhalis_ATCC_25238.pt,3130713,225bd938f8812e4bdbc00878435a1b7bae73843810f32f520f2e1ab0c9556741,True
25258,Lactobacillus_jensenii_ATCC_25258.pt,2737502,1baca2ec2a2eeb911c2721af67100f82ffa8e82eb0b1940ffacf40177ec898f4,True
25285,Bacteroides_fragilis_ATCC_25285.pt,4916564,1472728bfeedcd7e8d3cc93993955ce5ffb331cb3b8257a1aab34a2b11498a0c,True
25401,Listeria_grayi_ATCC_25401.pt,3949878,9927aafbff33e599b18ebc41c0a7bc10eaa3c7da6cc25054080292d048e87bda,True
25404,Escherichia_coli_ATCC_25404.pt,7587136,975b986b0bc84024bba5a0510ab44f18871d023f519dca0bd13535d535fd114a,True
25416,Burkholderia_cepacia_ATCC_25416.pt,6194516,8ada43e24cea0a9a7ac6edf99cb93d18bf1b73c0915d0a500567797183ffd479,True
25586,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586.pt,3573235,9441d3e3c572353105d2e2b86d1a759afa27ff429205a259b69c2dbf6676df0b,True
25619,Pseudomonas_aeruginosa_ATCC_25619.pt,10356062,7a67db38824b4dac7042ae75e86c62c30131bd738aafeb78a98374f346ebb82c,True
25668,Pseudomonas_aeruginosa_ATCC_25668.pt,11470174,aa1ebce85b3b8a86c50d025aedd7423be6b46c373f3346fd0872171907672c32,True
25759,Romboutsia_lituseburensis_ATCC_25759.pt,6210989,58a94073e0129558aa0e3b47284544250484c3a0a0a0ad9f69ccf2d17a41ab27,True
25873,Vibrio_cholerae_ATCC_25873.pt,4654395,776886c71812ca4a668e7f11c17c73636ac75468e784ddaa3d6da6b9102026f7,True
25904,Staphylococcus_aureus_ATCC_25904.pt,4736345,145232f28dc61e5a07c0ef5d04175ec434fda8ba749339ee3dcad1ad7b414e4a,True
25922,Escherichia_coli_ATCC_25922.pt,8422720,6c5cf6b5f3cd18798ec82bfc4b77aedc7feb230d197ba57373b7eb09125833e2,True
25923,Staphylococcus_aureus_ATCC_25923.pt,4556121,7fea3a288c9faa7780bcba77db58b31d7cd2bcaee0e1ff1073e06fbeddd3fbf9,True
25927,Obesumbacterium_proteus_ATCC_25927.pt,7800227,db23dde983c679b520377dd42932ec58a2cd89d38eedd217925f0d3c07f935e0,True
25929,Shigella_flexneri_ATCC_25929.pt,7390533,4d2346e6b8e161399c1ad55112ec90f95343ffaec214e40356be375fd52653c6,True
25931,Shigella_sonnei_ATCC_25931.pt,8045883,49691edc06813d4c384b377fd6ca1848956101762416d8025c2f02d22179c567,True
25933,Proteus_mirabilis_ATCC_25933.pt,6718789,9880e76aa6f766ede88f2f1f3155566315c196f1894703a78f3a7424250c59eb,True
25975,Streptococcus_salivarius_subsp_salivarius_ATCC_25975.pt,3606013,0bc4d50c200e507cf2d02480c36f65707c23d416bb52aa70cb74d647668ed130,True
2601,Saccharomyces_kudriavzevii_ATCC_2601.pt,2393517,3e7bc758c4cc67d8cb5e59a015d60d0c57730d58a2ff1e6302944229739884ce,True
27270,Enterococcus_faecium_ATCC_27270.pt,2245972,40e024ad7f69bdf11dc34ea9057aba506aeb0eb175eb7f0fefd411ee2a815340,True
27294,Mycobacterium_tuberculosis_subsp_tuberculosis_ATCC_27294.pt,1705553,ce99ed15fcff1c1d1554e951af8ae0e6ce26dee5fe7642b54395835fc4e37572,True
27325,Escherichia_coli_ATCC_27325.pt,7619904,50e0c7c51b2a2d8512bbdfd00b08455bbef7c2e7eef594e80a8241da62a58163,True
27336,Streptococcus_pneumoniae_ATCC_27336.pt,3196328,ac8357ee6c0196ee4d9dab6a3b596d57a0f4a074aed7fd3d02b79f27b6f6e026,True
27352,Streptococcus_sobrinus_ATCC_27352.pt,3523934,9fd6d814e5fba4828c3d680ec28ed18b6cff4ce658d8cb429435ae77dea9e944,True
274,Serratia_marcescens_ATCC_274.pt,8439109,61265a444b320e9d9058cb2d6e5f9d77804d03add26eafd15b1d4facd55f0247,True
27562,Vibrio_vulnificus_ATCC_27562.pt,5424453,72b956f80cfd269e76df18ed4fae4549681716c8195dcd2b5db826dac2312bec,True
27660,Staphylococcus_aureus_ATCC_27660.pt,1951065,9e4960082fed46d00ad5ab04678e32b5c36c3f97248561497320c928fe16f25d,True
27698,Staphylococcus_aureus_subsp_aureus_ATCC_27698.pt,4621786,302ce6e759ce26ca218816c71d0748ac0f5acd459e691d6c98999638ff91e6d7,True
27725,Fusobacterium_varium_ATCC_27725.pt,5424468,02795e2eed6a462ebdc3203428a4a0d1b166f5b0d123e937e36b212b1941fd2c,True
27736,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_27736.pt,8324590,49da4d3620107b727bfbcdace64c7d7f7e9518543d971b629153e0ea4c6044c9,True
27756,Ruminococcus_torques_ATCC_27756.pt,4408660,584b024ffde154bed8442a04c327d2d6e16db2803c22f33122b2625452fc783c,True
27757,Clostridium_nexile_ATCC_27757.pt,5981514,799c8d150d66ec963d90ff0aca4190510759fc8867e5282ec48793b0ef15d8d8,True
27799,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_27799.pt,8832494,8e4180796e8b8e6e62803860703459f014c5c8b9e0ebc52d5290fa1a6b734431,True
27844,Staphylococcus_hominis_subsp_hominis_ATCC_27844.pt,3655140,274c19ebdd466e6249729fcaaa8dbc3d88ce7cb9f833b0cffacfeb13fb2f7bb2,True
27848,Staphylococcus_simulans_ATCC_27848.pt,4539811,b586141d11fd8e673cfd668bd7de3f282a784eb272952fc9f8bc19f99d2f7f71,True
27853,Pseudomonas_aeruginosa_ATCC_27853.pt,11208030,1d8c1fff324555b373802211d7be8776bb289ba44aa5c39aa3d439791ada0c95,True
27883,Pasteurella_aerogenes_ATCC_27883.pt,3704153,c5c1310ddf4796171865677862eee4f78a0e782f9f3d52573112b55cc6674022,True
27956,Streptococcus_agalactiae_ATCC_27956.pt,3622312,1235dd867a964366ca7a45397bf432e6dbaac6c67f7930e83dcd97d18c1e8d2a,True
27957,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_27957.pt,3524177,0d07043c7bdea146d947ebec3ecf99fb22a0ba5408628579f8422e08a6c53046,True
28146,Trichophyton_mentagrophytes_ATCC_28146.pt,4769207,1494dc679f3fd0aed640023e8adba7c41290922cea98d9a8be76742027f735d5,True
28188,Trichophyton_rubrum_ATCC_28188.pt,6669647,70d6599e88fc0cb6837e15f6b8811f462cc5850351415a52a1b55d71c1161673,True
28870,Candida_krusei_ATCC_28870.pt,3999030,6c2071af9a2b54148bf85bb21dc2903833149bc8a325a32a27d2e21d1956603d,True
29062,Mammaliicoccus_sciuri_ATCC_29062.pt,4621657,cf69042b2f975eecc4c9382244927a942af81dd5cb0a7e6ab667364e51ece157,True
29149,Ruminococcus_gnavus_ATCC_29149.pt,5784911,cb120c56c245b8a547ee340e3343e7a621ffd9b2e20e7f89ee52ac4bce16c01a,True
29178,Streptococcus_iniae_ATCC_29178.pt,3605839,f48d3aa7a0f2a9670e02191302fbafdb899b4c0b647b719f3aa328cbf01a0080,True
29212,Enterococcus_faecalis_ATCC_29212.pt,4834649,433cf3d1b605015f605c005b9b76069dcfd717f7c9eb2be397138e58a6e54a6d,True
29213,Staphylococcus_aureus_ATCC_29213.pt,4539737,561fae6de0b0082778fb82d6a3583ef40e92fda779a2555301e4ac572b12c77d,True
29236,Blautia_coccoides_ATCC_29236.pt,9995589,e2281589b1b6b148176c14a4c14760e35e8f1668f9eaea9e6ae2dbc133d123fa,True
29260,Pseudomonas_aeruginosa_ATCC_29260.pt,11126110,c1f14d55636a0d9bfd6bb5a45d5621fb911605a9dbc62a8f2d46d7eed4ef24b7,True
29307,Vibrio_vulnificus_ATCC_29307.pt,5342533,4048f927f52369b04721c6f602ff0ed9f946ef23fe81814ff8cc86e9684908ab,True
29399,Cutibacterium_acnes_ATCC_29399.pt,4097359,13f7037619eefe6d2399983d17c3676db564dd20aac536a3ee01b5431dce95b9,True
29473,Yersinia_ruckeri_ATCC_29473.pt,5915968,c8c7bdfee4ff7e47a95bc0cbcaa497999b94c4cfe46348bf6b8a7645f3fea862,True
29522,Aggregatibacter_actinomycetemcomitans_ATCC_29522.pt,3540457,5a35b0de713bb06fdb8a980010e2e00fb6f192b4f20a41576a63abd9c0337a2f,True
29523,Aggregatibacter_actinomycetemcomitans_ATCC_29523.pt,3802601,91ff32066cd9d649666d1d7de6b977014eb35c5cbd7a78c0eba752812b490fd7,True
29544,Cronobacter_sakazakii_ATCC_29544.pt,7390553,7f1182337f38da1b1b21872b9f8a47727924a7803d901d0bebf0b63431278c73,True
29629,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_29629.pt,7882366,b0a27f739fe738d7d26106463564f1344fcf90be1e96da6939101b0324bf589e,True
29665,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_29665.pt,8619502,29427f1f15effe8736164ddb56a4d757b312d83af60800f867dd0b94543bfa93,True
29737,Staphylococcus_aureus_ATCC_29737.pt,4556121,2877cca6cd6192990b03c76220e23cf976e96dff3079611b2a93ed77ff09c1e7,True
29741,Bacteroides_thetaiotaomicron_ATCC_29741.pt,10094012,077943b75c0bf2ff007fae49aae28b76a62e8994abec3f266d5a9cfa5ea58ad7,True
29743,Peptoniphilus_asaccharolyticus_ATCC_29743.pt,3360198,3b1fe3fa56f59937deae3cc400647ad50955a02c2031212dfb6ac355ef34b589,True
29771,Bacteroides_fragilis_ATCC_29771.pt,5506388,1d4e335262cad96adc77e2441bde6f3f89a399f4e98a60b0fc0dae81ac4d8f4b,True
29853,Morganella_morganii_subsp_morganii_ATCC_29853.pt,6391258,990efb510cae2d9a9c9a301ec30f19e14cc56dad1c6a12275334c70d5970ec95,True
29887,Staphylococcus_epidermidis_ATCC_29887.pt,4015538,bb2dfa7866b927b0caebb7273db1edf37e65afd20c32c6c451d1b47bdf4a9861,True
29903,Shigella_flexneri_ATCC_29903.pt,7619909,9e4431fd7da1dcce0073df324ef667c2f1b9561cf988a3e796ea0ec1864b46d1,True
29905,Proteus_vulgaris_ATCC_29905.pt,6440256,5d489d0919d9633600787c1edab6baa2c6db42930cc3385c139aead898355b52,True
29906,Proteus_mirabilis_ATCC_29906.pt,6653253,37a61a9d94884f13dd3302f41601e8c6154ce499d9c45ab50db9992711ad63ad,True
29930,Shigella_sonnei_ATCC_29930.pt,8160571,58677243231dec8dd5db7ed9f14a88a3152202b782ffa13d9c51298889e6ce6e,True
29934,Salmonella_enterica_subsp_diarizonae_ATCC_29934.pt,5883364,946e04e7bb69b32fa36e6d6a8743176a5c2741e599d0d629867584b2c0f0bf71,True
29970,Staphylococcus_haemolyticus_ATCC_29970.pt,4130231,03cf9db3a7c22e88188594fbf3047a8d3375ba2c2a5f06d88ca90d85a64b4d51,True
29971,Staphylococcus_xylosus_ATCC_29971.pt,4523358,5fd016c3edf86a664f0d6715f17a8f0d072e9b7760f92d881705ddab7db83b59,True
31532,Chromobacterium_subtsugae_ATCC_31532.pt,7554477,338781b00827ac466184d3e8cb9f600823fd1919354475f1e5d4fee4740f74a2,True
31616,Escherichia_coli_ATCC_31616.pt,7636288,064e3e8f99a999b69740546ef5685228112ba348e58bf4abeee0911ff8fe3c7b,True
31898,Raoultella_ornithinolytica_ATCC_31898.pt,9029042,4a42607d08ac1df9dcdcca9400262f3a430362098a4300481ed9bc3efb108679,True
33072,Lelliottia_amnigena_ATCC_33072.pt,7325007,a8d74d0779044ec1084714a4daa9374e37ae1725d2e55ef6311627481b536cb3,True
3308,Nocardia_farcinica_ATCC_3308.pt,9061701,7be60d3eecdc58223b7be3f1a706abd93b134cfb8d523b55c987afef40aa8e99,True
33090,Listeria_innocua_ATCC_33090.pt,4572480,c5c299b7fa62dfa6b52a8fee64714509b7f142bc22a5eb1d64c3cce87d63f845,True
33125,Vibrio_splendidus_ATCC_33125.pt,6358341,df7616fcebeba79739d166c7e316404063983c2ee2bff033a6944963eded560f,True
33155,Legionella_pneumophila_subsp_pneumophila_ATCC_33155.pt,5670392,f343bfd3ebbeac2358dff438491dab0e55e2172096275c74a37b2ac0b21483a5,True
33179,Cutibacterium_acnes_ATCC_33179.pt,4097359,577da865f3a7e0910e7c099bb40f91cf9189f924b2f66fac811e0f15e22710e9,True
33186,Enterococcus_faecalis_ATCC_33186.pt,4572505,24b8fcb2265140f2b107da91536708d6fe66c1db71dabb342d94959f69fb9604,True
33202,Edwardsiella_ictaluri_ATCC_33202.pt,6276441,3125e23d11a9bee2bcc419a5087d08a84ae7b2cddd6aeefc27029c3f6a318a1b,True
33215,Legionella_pneumophila_subsp_pneumophila_ATCC_33215.pt,5621240,cd35ca27cc072402ecc0525deee0ddd2fe4e588e78a44a5d952a544bfa913d80,True
33216,Legionella_pneumophila_subsp_fraseri_ATCC_33216.pt,5752292,0576b7a4533c1253971858cac04074d065c986dd694213ffa24c2c48b85bf417,True
33217,Legionella_bozemanae_ATCC_33217.pt,6374740,c14839cf0dcb5dc95374705a39df42c7340cbcb02fffbeee4921955aae8d0624,True
33218,Legionella_micdadei_ATCC_33218.pt,5440847,d2f24d8b89823049170e0b93d214953ec5787aca29ff2f52e066c9a50c5ada70,True
33257,Raoultella_terrigena_ATCC_33257.pt,9143636,8c185df2b19bb59438d1eb3ea0dc5e436359700b09bd12af05b1c1109c76d7fc,True
33270,Parvimonas_micra_ATCC_33270.pt,2753856,c5e8fb318720ec43e0b83bdefdc4fa90275590b9a1fb0d95dce91c90d44f753f,True
33277,Porphyromonas_gingivalis_ATCC_33277.pt,3933608,d97a0011a41d011c948521ca18989059d119669d047e76cf22040fe80ccff5e1,True
33279,Legionella_dumoffii_ATCC_33279.pt,6063439,7b8a91a4183d97498a27d26495d65a2013b1335c372b79e6279060638d72fad1,True
33291,Campylobacter_jejuni_subsp_jejuni_ATCC_33291.pt,2655701,728d735a81adae9ea2abeacceb4fa2391fd747efdf2f8b2e497fa8f6def505fb,True
33292,Campylobacter_jejuni_subsp_jejuni_ATCC_33292.pt,2786773,c2142f1ed004acc922146894c163344eecfa2d579ad650bac0ce729a75a89127,True
33304,Acinetobacter_baylyi_ATCC_33304.pt,5997908,4bb62ef9194f9dc71d74e637df046604c5c9153caca3dc22be8db7f747a63abc,True
33323,Lactobacillus_gasseri_ATCC_33323.pt,3048793,ac467262d04d1f9ea27404fc9fc5fb458c1f2bafdd854e087043b54d03a082f5,True
334,Lacticaseibacillus_paracasei_ATCC_334.pt,4752818,0592331a1d938f46ed862bbf7c8457a434590063683dfe560708aa2c86f2895e,True
33400,Streptococcus_pneumoniae_ATCC_33400.pt,3442088,70b678e141fdf69dbd977fe4e98fa0624ae83bce51b6c4e935ab3060dfdad9b3,True
33478,Streptococcus_sobrinus_ATCC_33478.pt,3605854,a1c1152a6f2414320ca305db41ab09350294b3412ac95f1c086efae35248be77,True
33484,Legionella_longbeachae_ATCC_33484.pt,6620510,3bc69e4b61c9eded06c11cfd7b1621223efbf6572ccf2cda5e555fded2c3ea88,True
33495,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_33495.pt,4638190,3fd9403b9ddc5820e92788a341a906475675b2758211b54a511ae4d179919c1d,True
33591,Staphylococcus_aureus_ATCC_33591.pt,4719961,8a21f4335503d463f23f2875e4435958cd0e2ef7d8fd7a12ec1ffeea3f86cae9,True
33592,Staphylococcus_aureus_ATCC_33592.pt,4769113,1edef6b65622cd692cc2c9bf228fab477d2795a9bea69dfac2e1f3483606f541,True
33593,Staphylococcus_aureus_ATCC_33593.pt,4687193,7c6d444e34969a9ea38e10201d092903c805be7c7b05ab82f37f75f65f874339,True
33658,Aeromonas_salmonicida_subsp_salmonicida_ATCC_33658.pt,7783923,a71773891061755ee3f71ee693140ce5eaab4b36be45281840cbb4a4fd8a0695,True
33761,Legionella_oakridgensis_ATCC_33761.pt,4474275,8f0543804bd669f8c78dc71c9a7bb65223f7b5164a26efaec6664b6ad49826b3,True
33809,Vibrio_fluvialis_ATCC_33809.pt,5178688,7bad1044fdd324a8c512e51ee7dab27aeb4e072f098088a92b1a86b20802ebef,True
33820,Lactobacillus_crispatus_ATCC_33820.pt,3671395,43bd21d9e83e04bf5e8f62795177cbff4766279edb60dc1410bea07ce30c881e,True
33840,Vibrio_diabolicus_ATCC_33840.pt,5375301,61aeb1d422358d15cccaebfe0c36a7d64af06ee3409f9a3effef02c1154bbcd3,True
33847,Vibrio_parahaemolyticus_ATCC_33847.pt,4736419,2bb490f841c54518e10deb41b49cb2837a0f35f0b2bc3ff21e15d3c3f0e6112b,True
34438,Ogataea_polymorpha_ATCC_34438.pt,2508106,9ee27dc5eea44deb27bc289091673f0133ae60d7b50ac584d2606d64ee6060fb,True
34449,Candida_lusitaniae_ATCC_34449.pt,4539722,b7b03327b47f7a3094fa17fdec52f5e1db1247ea4a9f5f74e1edb6985309f8bc,True
35029,Klebsiella_aerogenes_ATCC_35029.pt,8668500,05e56bb0d28f07d195cbe4e0a289ab8b0c287ee92f080bc94ac1c3e03706d3d3,True
35030,Enterobacter_cloacae_subsp_cloacae_ATCC_35030.pt,7800282,ca37454c2636a990f467e20a2ea96488997fabde5f3d6c70be00903d8d386f15,True
35032,Pseudomonas_aeruginosa_ATCC_35032.pt,11257182,e3a4ebd5c4d5ecc0be642162cf9c766435a39d46f637dd2db2f424002c64b208,True
35037,Streptococcus_oralis_ATCC_35037.pt,3179860,23d45b3a86526b718dcc0b3dc71894e21d0b27033f4cbf7dc6899f57a59f3d07,True
35072,Legionella_feeleii_ATCC_35072.pt,5670218,be815f76d45c7db116a7971bb1aa77e2fc985fe99a7a222c8046845ae536c457,True
35105,Streptococcus_gordonii_ATCC_35105.pt,3605854,2023e12095f74cbca36384295aa1f35ea4cca686337dfc8f14d2c3ac363151dc,True
35150,Escherichia_coli_ATCC_35150.pt,8930624,6fa945a016f530a6174187ec7e128b6bc9abd57fd29b99e2147095c0a2a1198e,True
35151,Pseudomonas_aeruginosa_ATCC_35151.pt,10601822,2a360902a1d7e359850ebc252b67fc2e02b18829106028a18ac4b6257e9e8316,True
35152,Listeria_monocytogenes_ATCC_35152.pt,4769118,3a46ff47487adf62931162878fac7142d625499f451cecafb5549bd8f722d115,True
35218,Escherichia_coli_ATCC_35218.pt,8389952,69990ff00bb5d04c84449c7e2a91021884983f2de11f15ba59fe4187935a393f,True
35556,Staphylococcus_aureus_ATCC_35556.pt,4572505,032dacf59b9a265cfa7b86c38b45efa5cac3383e3ad86ac7b5ba079f90b18227,True
35624,Aeromonas_veronii_ATCC_35624.pt,7537989,221fc447b03502d3ae2cc758eed5a09f0ba15bdcd57c382baac2e2a5c3ed01d0,True
35654,Aeromonas_hydrophila_ATCC_35654.pt,7767380,a0bec5684cb539fca3c4c9624041fb6eeeee7ab61942ffc5937edf4b16bfcf76,True
35657,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_35657.pt,8570350,77ec6feb3cfd541598effbd7789dcf6812d59594c90e29ea33c2a3f01b63281e,True
35659,Proteus_mirabilis_ATCC_35659.pt,6489413,ef9868f47942a2849d385d1ba581f40e95862ddf0f94c60a778d193eaf0c50e6,True
35667,Enterococcus_faecium_ATCC_35667.pt,4015444,954453beb947703a4b26d8ebdf35446f02eb4daae0cdecd01c10a149f59245e7,True
35668,Streptococcus_mutans_ATCC_35668.pt,3294548,11b01e364d31df0a4e5e4f849a65bc20aeff2db164d5371f80500fc0678951f3,True
35734,Mycobacterium_tuberculosis_variant_bovis_BCG_ATCC_35734.pt,7128652,fdd15664e69a01deab1d67fc771c55011aa90dc619e187275900453ffa15a552,True
35752,Mycobacterium_chelonae_ATCC_35752.pt,4162910,fed77b7d704e2f5dcb8adf183ae9b84ee99018328ba376aa7d1f7be8c82887f4,True
35822,Mycobacterium_tuberculosis_ATCC_35822.pt,7161266,11f8a173a67dab7a3541f9af10509a733e0e37c136a55f9ac8ccac057c5a40ad,True
35838,Mycobacterium_tuberculosis_ATCC_35838.pt,4359602,0030ccf244ccaacf472d0ddac777156dc8c4f13744924adb92e1e72bd439e12b,True
35897,Listeria_welshimeri_ATCC_35897.pt,4621647,c707f847a8eaceaba5a9a4ebd0811f2eaa444af2015c9a610a7d826c9a09c31d,True
35937,Xanthomonas_vesicatoria_ATCC_35937.pt,6309283,70b19f21db218d8d6fd1b71446fdf6dfc95a5b65b808fe69ba6643350b355c07,True
35967,Listeria_seeligeri_ATCC_35967.pt,4064586,7486f92b537693cbf6acac70a68833bea51d96eb134d99f0be7ab898cc178994,True
35983,Staphylococcus_epidermidis_ATCC_35983.pt,4244914,de40efc9979faa3fb64b95e4a0609919af5295f20428575fbbf093eec10bda19,True
35984,Staphylococcus_epidermidis_ATCC_35984.pt,4294066,65c669af834b27d94b3d8a8ed2cbb812a89cc0dcc68bd0e4e972f66eed25c312,True
36031,Fusarium_keratoplasticum_ATCC_36031.pt,10765736,97e3bdcfe2ee20edf3f0d22baaab97de3e4ec1c2e0b4035620f7fcb3edebf9d2,True
3624,Clostridium_perfringens_ATCC_3624.pt,5326174,50e41fe0acec25199ab96574e1dee951bebfd498980bde970a56fd9b535c388e,True
3626,Clostridium_perfringens_ATCC_3626.pt,5735774,67380d7625417485ab50918d08ec6bb61b697f3288bdfd72bb493bbbca34a3c8,True
373,Corynebacterium_xerosis_ATCC_373.pt,4425049,af01b59b7fb7c28a7217acd8235fa890787c7f719c94343e9029cb281615d541,True
39006,Serratia_sp_ATCC_39006.pt,8144167,552283b7322a3f66424d822e05c186fb84ca577405b814bfa4fa28f0f11d82c2,True
39183,Salmonella_enterica_subsp_enterica_ATCC_39183.pt,8046042,22493c4d37363473ce3a057df72ebf30560cbc3bf73e959d42a3394678a77671,True
393,Lacticaseibacillus_casei_ATCC_393.pt,4834654,1e42f2ff5b47f0da7fe3db4ece9f70891c6b3b84306fad9fb08424915b72da4e,True
4157,Escherichia_coli_ATCC_4157.pt,8357179,310b0dd5a1e4603de04539c390b1ef7b5ca3a61239449ce83110d4dbba87b0cf,True
42132,Malassezia_sympodialis_ATCC_42132.pt,2475358,aab34f352a9ac90044ffbc310cbad41467ba5fde924a26901d58f975f16e2e34,True
43069,Neisseria_gonorrhoeae_ATCC_43069.pt,3655001,57ff0beccc5dbdc696576eb13e9613180cc324a6f01d4c9e49bd8b0a6706879f,True
43078,Streptococcus_dysgalactiae_subsp_dysgalactiae_ATCC_43078.pt,3524177,67dc0743cf7d5a3c517a2c58866ac413696576b7a3e86eaca60c2453f9c7febf,True
43079,Streptococcus_equi_subsp_zooepidemicus_ATCC_43079.pt,3442158,e514edcef55819454898f8b6930799d581e5ebfefff133e15cad6b65bce39e00,True
43086,Klebsiella_michiganensis_ATCC_43086.pt,9520552,87fb9ceb3f929d5a67af52b158065882da5410576f1d6464096f333d72a2b662,True
43137,Pasteurella_multocida_subsp_multocida_ATCC_43137.pt,3737065,210864975b74c2687c65ba1d875e02a67185cfbb87e90e7efe38e8c2112dccfe,True
43255,Clostridioides_difficile_ATCC_43255.pt,6030760,8d3b9e9159cad2348bd2e0bd8fe2ff44f2fea780ebfa990276b0b42c4059d04a,True
43300,Staphylococcus_aureus_ATCC_43300.pt,4752729,7ea05c00c28c79cc4d0fe41a22124d7db1da44774621f036d42382776eb9de9d,True
4342,Bacillus_tropicus_ATCC_4342.pt,8635712,7cbc674d3a9ab81d1ecab0ba42c34f070d564c040a5e0e4b9bd4e56e41da3e58,True
43504,Helicobacter_pylori_ATCC_43504.pt,2770255,f8a55969527f09a650afc17e7641bc45696cd2618e19caf3cf9d402e4e327ce1,True
43526,Helicobacter_pylori_ATCC_43526.pt,2770255,7dbbe5cd9799f0e0316c1d67664d1b1ef8222f9d27dee777899d3abafb837922,True
4356,Lactobacillus_acidophilus_ATCC_4356.pt,3245480,5bba6136355c8fd40a9ee56448011201303d3d932c42570a9cac2d74408a5767,True
43598,Clostridioides_difficile_ATCC_43598.pt,6849960,e1853abf3c573856642da66e35f250e8fab5139cbe4740f1bcb2ab09fa96304b,True
43629,Helicobacter_pylori_ATCC_43629.pt,2786639,47d6853a52dce51e14381482652f9ef3ada3f62df6611e6f7da43297c6c1284b,True
43809,Staphylococcus_lugdunensis_ATCC_43809.pt,4179378,4641a2a88538281f990eb47b99a0113ab389a49c8a6c31c14e786f2f5f00ae1e,True
43816,Klebsiella_pneumoniae_subsp_pneumoniae_ATCC_43816.pt,8799726,b358d14902f529eb635fc7af1a6c111af70b60462653edb78d1b04f569dee704,True
43827,Escherichia_coli_ATCC_43827.pt,8045888,6e544cf2b57c7a3ebb2ed05028e18bfdf5aba824d9e08d09debfeff83ce25152,True
43894,Escherichia_coli_ATCC_43894.pt,5768512,c8f1482ea195342f32f41e9fd18bb8b7c260d83280ff5e2f50cc816451e668e1,True
43895,Escherichia_coli_ATCC_43895.pt,7324992,64cf961496b58990f524302a0e9f6b794cbbe9e3160564228f2fe9ba534ddabe,True
43971,Salmonella_enterica_subsp_enterica_serovar_Typhimurium_ATCC_43971.pt,7865982,805a0c68725cffed227dc705ad85309b8c2b82886b7ff89178732ed281ea51fd,True
43979,Aeromonas_sobria_ATCC_43979.pt,7849280,08ada828a169d78e19e220c725311a1dc01b62b27aea98328d4054107a18cde3,True
4698,Micrococcus_luteus_ATCC_4698.pt,2770245,9fdf266cd01e320b034948dda790cb0cc971c3c348eef487e2116a072eb1d61c,True
47076,Escherichia_coli_ATCC_47076.pt,7603520,b182f209dff49af604a0ee20634e8c1dde3d15200a49026be6ced78d9d2e16f8,True
47077,Enterococcus_faecalis_ATCC_47077.pt,4490585,9130ba37fb752c5ee9827d787c3fded2d4d5ab7777ef10a0086204e91356fc4b,True
